drug_id,especie,semilla,n_semilla
515069,1,informativa,2
515670,1,nula,0
515782,1,nula,0
516640,1,nula,0
517402,1,nula,0
518427,1,nula,0
518524,1,nula,0
519220,1,informativa,238
519686,1,informativa,12
519850,1,informativa,2
520289,1,informativa,11
521508,1,nula,0
523815,1,nula,0
524600,1,nula,0
526193,1,nula,0
526534,1,nula,0
526829,1,nula,0
527195,1,informativa,23
528675,1,nula,0
528991,1,nula,0
530034,1,nula,0
530494,1,nula,0
530715,1,nula,0
531263,1,nula,0
534245,1,no informativa,13
535114,1,no informativa,4
535834,1,nula,0
536245,1,nula,0
536320,1,informativa,3
536761,1,informativa,796
537023,1,nula,0
537509,1,informativa,6
538862,1,nula,0
539565,1,nula,0
540500,1,informativa,3
542113,1,nula,0
542886,1,informativa,2
544011,1,nula,0
544808,1,informativa,846
545121,1,nula,0
545465,1,nula,0
546053,1,nula,0
546634,1,nula,0
546779,1,nula,0
547037,1,no informativa,3
547502,1,nula,0
548518,1,informativa,237
548579,1,nula,0
548657,1,nula,0
549262,1,informativa,95
549787,1,informativa,26
550046,1,no informativa,881
551066,1,nula,0
552386,1,nula,0
553392,1,nula,0
553657,1,informativa,2
553900,1,no informativa,98
554297,1,nula,0
554700,1,nula,0
554882,1,nula,0
555935,1,nula,0
556171,1,nula,0
558076,1,nula,0
560522,1,nula,0
560558,1,informativa,5
563322,1,informativa,3
563574,1,nula,0
565124,1,nula,0
566292,1,nula,0
566357,1,informativa,8
567928,1,nula,0
568233,1,nula,0
568397,1,nula,0
568970,1,no informativa,4
568997,1,informativa,3
569129,1,nula,0
570117,1,informativa,4
570229,1,nula,0
571535,1,nula,0
571550,1,nula,0
571649,1,nula,0
572653,1,informativa,850
574099,1,nula,0
574491,1,nula,0
577544,1,nula,0
578134,1,nula,0
580449,1,nula,0
580464,1,nula,0
580745,1,nula,0
581610,1,nula,0
581791,1,nula,0
581976,1,nula,0
582210,1,informativa,117
585253,1,nula,0
587300,1,nula,0
588063,1,no informativa,9
590878,1,informativa,7
591613,1,nula,0
592940,1,nula,0
593872,1,nula,0
594105,1,nula,0
594526,1,nula,0
595951,1,nula,0
597022,1,nula,0
597522,1,no informativa,2
597852,1,nula,0
599057,1,nula,0
599614,1,informativa,13
600219,1,nula,0
601074,1,informativa,91
601328,1,nula,0
602412,1,nula,0
603311,1,nula,0
604357,1,nula,0
605201,1,nula,0
605685,1,nula,0
606208,1,nula,0
606397,1,informativa,13
606703,1,nula,0
609245,1,nula,0
611074,1,no informativa,14
611434,1,nula,0
611529,1,nula,0
612320,1,no informativa,13
612578,1,nula,0
613262,1,nula,0
614601,1,nula,0
614834,1,informativa,3
615551,1,no informativa,7
618871,1,informativa,11
620408,1,nula,0
621858,1,nula,0
622292,1,nula,0
622484,1,informativa,10
623084,1,informativa,4
623311,1,informativa,37
623824,1,nula,0
623975,1,nula,0
624195,1,informativa,3
625137,1,nula,0
626970,1,nula,0
627692,1,nula,0
628753,1,nula,0
634298,1,no informativa,9
634682,1,no informativa,3
636772,1,nula,0
636976,1,nula,0
638148,1,no informativa,53
638862,1,nula,0
640298,1,no informativa,10
641395,1,informativa,79
643124,1,nula,0
645213,1,nula,0
645523,1,nula,0
646181,1,nula,0
646189,1,nula,0
646260,1,nula,0
646962,1,nula,0
647473,1,informativa,108
648197,1,nula,0
651272,1,informativa,23
651734,1,nula,0
651913,1,no informativa,3
652160,1,nula,0
653071,1,nula,0
653719,1,nula,0
655693,1,nula,0
655936,1,nula,0
656165,1,nula,0
657413,1,no informativa,2
657911,1,nula,0
659920,1,informativa,2
660385,1,nula,0
661733,1,nula,0
661942,1,nula,0
662086,1,nula,0
663615,1,no informativa,3
664838,1,no informativa,3
664980,1,nula,0
665925,1,informativa,2
666152,1,nula,0
668106,1,nula,0
668271,1,nula,0
669261,1,nula,0
670092,1,nula,0
670368,1,nula,0
671054,1,informativa,8
672400,1,nula,0
674689,1,nula,0
674752,1,no informativa,120
675047,1,nula,0
675523,1,nula,0
677197,1,nula,0
677523,1,nula,0
677663,1,nula,0
678618,1,nula,0
679475,1,nula,0
680060,1,informativa,3
680231,1,nula,0
681025,1,no informativa,2
681184,1,nula,0
682180,1,informativa,163
682946,1,informativa,44
684325,1,no informativa,3
684851,1,nula,0
685385,1,nula,0
686093,1,nula,0
686415,1,nula,0
690046,1,nula,0
692998,1,nula,0
693173,1,nula,0
694623,1,nula,0
695089,1,informativa,3
695184,1,nula,0
695534,1,no informativa,42
696317,1,no informativa,490
696346,1,nula,0
696534,1,informativa,128
697284,1,nula,0
698889,1,nula,0
699038,1,nula,0
699065,1,nula,0
699853,1,nula,0
699923,1,nula,0
699944,1,no informativa,8
700063,1,nula,0
702569,1,nula,0
702577,1,no informativa,2
702856,1,nula,0
703229,1,nula,0
703573,1,no informativa,9
706140,1,nula,0
707250,1,no informativa,2
710709,1,informativa,834
711022,1,nula,0
711474,1,nula,0
713089,1,no informativa,2
713948,1,nula,0
714044,1,nula,0
714298,1,informativa,7
714766,1,nula,0
715011,1,informativa,41
716740,1,nula,0
717341,1,nula,0
717624,1,nula,0
718420,1,nula,0
719809,1,nula,0
720756,1,nula,0
721904,1,informativa,2
722863,1,no informativa,7
723052,1,nula,0
723101,1,nula,0
723997,1,nula,0
724758,1,nula,0
725972,1,nula,0
726515,1,informativa,16
727329,1,informativa,72
727377,1,nula,0
727855,1,nula,0
730192,1,nula,0
730456,1,nula,0
731939,1,nula,0
732573,1,nula,0
733207,1,informativa,6
733212,1,nula,0
734187,1,informativa,35
734373,1,nula,0
734646,1,no informativa,3
734686,1,nula,0
736054,1,informativa,13
736802,1,nula,0
739381,1,nula,0
741904,1,no informativa,25
742959,1,nula,0
743243,1,nula,0
743274,1,nula,0
743647,1,nula,0
743764,1,no informativa,2
745018,1,informativa,5
748556,1,nula,0
749387,1,nula,0
749904,1,informativa,3
750070,1,informativa,14
750124,1,no informativa,10
751684,1,nula,0
753296,1,nula,0
753400,1,nula,0
755091,1,informativa,35
756358,1,nula,0
756367,1,nula,0
757783,1,no informativa,2
758145,1,nula,0
759869,1,nula,0
760368,1,informativa,5
760463,1,informativa,64
760818,1,informativa,11
762186,1,no informativa,9
764691,1,nula,0
765520,1,nula,0
766207,1,nula,0
766271,1,nula,0
766997,1,informativa,251
767137,1,nula,0
767298,1,informativa,275
767643,1,nula,0
768077,1,nula,0
768353,1,nula,0
768573,1,informativa,244
768621,1,no informativa,9
769094,1,nula,0
769332,1,no informativa,5
769899,1,nula,0
771027,1,informativa,18
771208,1,nula,0
771395,1,nula,0
772068,1,nula,0
772141,1,nula,0
773331,1,nula,0
775308,1,nula,0
775623,1,no informativa,4
776311,1,no informativa,19
776451,1,informativa,3
777076,1,nula,0
778202,1,nula,0
779973,1,nula,0
781440,1,nula,0
782732,1,no informativa,4
783750,1,nula,0
785723,1,nula,0
787957,1,informativa,885
788151,1,nula,0
788800,1,nula,0
789214,1,nula,0
790659,1,nula,0
790681,1,nula,0
791167,1,nula,0
793413,1,nula,0
793459,1,nula,0
794302,1,nula,0
794716,1,nula,0
794904,1,nula,0
795448,1,no informativa,2
795516,1,nula,0
795813,1,informativa,10
796514,1,nula,0
796587,1,nula,0
799974,1,nula,0
800198,1,nula,0
800445,1,nula,0
800699,1,nula,0
800767,1,nula,0
800926,1,nula,0
801625,1,no informativa,28
802112,1,nula,0
802244,1,nula,0
803619,1,nula,0
804973,1,nula,0
805274,1,nula,0
806459,1,nula,0
806729,1,nula,0
807151,1,nula,0
807158,1,nula,0
808576,1,nula,0
808594,1,nula,0
810390,1,nula,0
810905,1,nula,0
810927,1,nula,0
811032,1,no informativa,3
811156,1,nula,0
811733,1,informativa,9
811989,1,nula,0
812159,1,nula,0
813242,1,nula,0
814439,1,nula,0
814684,1,no informativa,160
815471,1,nula,0
817646,1,nula,0
817691,1,nula,0
817860,1,no informativa,5
818176,1,nula,0
818738,1,nula,0
820122,1,nula,0
820888,1,informativa,3
821459,1,nula,0
821568,1,nula,0
821839,1,nula,0
823880,1,nula,0
824874,1,no informativa,7
825031,1,nula,0
825253,1,nula,0
826110,1,nula,0
827954,1,nula,0
828632,1,nula,0
829490,1,nula,0
830751,1,nula,0
3758,21,informativa,54
3990,21,nula,0
8517,21,informativa,77
9504,21,nula,0
10806,21,informativa,17
11300,21,informativa,2
12233,21,nula,0
15846,21,nula,0
15876,21,informativa,102
27474,21,no informativa,22
31871,21,nula,0
37669,21,informativa,8
39551,21,nula,0
40879,21,nula,0
41497,21,nula,0
43361,21,informativa,3
44354,21,no informativa,17
46080,21,nula,0
47971,21,nula,0
48769,21,informativa,4
55375,21,nula,0
56768,21,nula,0
56857,21,informativa,2
57568,21,nula,0
59031,21,no informativa,10
67932,21,nula,0
68007,21,nula,0
71070,21,informativa,2
72321,21,nula,0
73457,21,no informativa,461
74108,21,nula,0
76715,21,nula,0
76864,21,no informativa,5
78181,21,nula,0
79701,21,nula,0
80777,21,nula,0
86104,21,no informativa,3
86267,21,informativa,67
87072,21,informativa,24
87116,21,informativa,55
90294,21,nula,0
97596,21,nula,0
100468,21,informativa,3
100752,21,nula,0
103432,21,informativa,2
103442,21,informativa,8
103504,21,nula,0
104326,21,informativa,2
105336,21,nula,0
108101,21,nula,0
111961,21,informativa,175
112433,21,nula,0
115899,21,nula,0
119481,21,nula,0
121499,21,nula,0
127698,21,nula,0
130182,21,informativa,2
131657,21,no informativa,9
134107,21,no informativa,3
135162,21,nula,0
135774,21,nula,0
137277,21,nula,0
139023,21,no informativa,2
139914,21,nula,0
143793,21,nula,0
143958,21,nula,0
144385,21,no informativa,139
148535,21,nula,0
154897,21,nula,0
159854,21,informativa,13
162452,21,nula,0
163496,21,informativa,122
163507,21,nula,0
171566,21,nula,0
183099,21,nula,0
183242,21,nula,0
186378,21,nula,0
186533,21,nula,0
190714,21,no informativa,5
190881,21,nula,0
190911,21,nula,0
192832,21,informativa,4
194746,21,nula,0
198549,21,nula,0
198762,21,nula,0
198999,21,informativa,838
202813,21,nula,0
207311,21,nula,0
210286,21,informativa,172
213088,21,nula,0
214108,21,nula,0
216287,21,no informativa,14
217130,21,nula,0
217198,21,nula,0
217201,21,nula,0
217416,21,nula,0
219048,21,informativa,23
221450,21,nula,0
221584,21,nula,0
229323,21,informativa,246
231136,21,nula,0
234466,21,nula,0
236487,21,nula,0
236887,21,nula,0
239676,21,no informativa,5
240680,21,informativa,9
240900,21,nula,0
242702,21,nula,0
246519,21,no informativa,3
248836,21,nula,0
250326,21,nula,0
252191,21,nula,0
253031,21,nula,0
254476,21,nula,0
262418,21,nula,0
270173,21,nula,0
270187,21,nula,0
274263,21,nula,0
276992,21,nula,0
279550,21,nula,0
279656,21,nula,0
280288,21,nula,0
280640,21,nula,0
282597,21,nula,0
284865,21,no informativa,8
287954,21,nula,0
292503,21,nula,0
298116,21,informativa,353
303649,21,nula,0
304902,21,informativa,1540
305018,21,informativa,2
305298,21,nula,0
311164,21,informativa,178
314823,21,no informativa,23
317051,21,informativa,2
317924,21,nula,0
320803,21,informativa,4
323953,21,no informativa,6
325877,21,nula,0
327984,21,nula,0
330800,21,nula,0
334426,21,nula,0
335521,21,nula,0
337690,21,nula,0
338701,21,nula,0
340598,21,nula,0
342677,21,nula,0
344114,21,nula,0
346252,21,nula,0
349040,21,informativa,66
351026,21,nula,0
355797,21,nula,0
358071,21,nula,0
359255,21,nula,0
359742,21,nula,0
361237,21,nula,0
364155,21,no informativa,2
364764,21,nula,0
364953,21,nula,0
366165,21,nula,0
366834,21,nula,0
366987,21,nula,0
368913,21,nula,0
369129,21,nula,0
373415,21,nula,0
375127,21,informativa,7
377252,21,nula,0
385452,21,nula,0
386648,21,informativa,98
389399,21,nula,0
390042,21,informativa,2
391029,21,nula,0
394054,21,nula,0
394535,21,nula,0
394550,21,no informativa,69
400147,21,informativa,4
402519,21,nula,0
404820,21,no informativa,104
407578,21,nula,0
407993,21,nula,0
408989,21,nula,0
411353,21,nula,0
414141,21,informativa,255
416570,21,nula,0
421113,21,informativa,2
422532,21,nula,0
424157,21,nula,0
424195,21,informativa,21
425128,21,nula,0
426811,21,informativa,2
430381,21,no informativa,11
431224,21,nula,0
431800,21,nula,0
437556,21,nula,0
438878,21,nula,0
445193,21,no informativa,179
447308,21,informativa,105
450953,21,no informativa,130
451521,21,nula,0
453033,21,nula,0
453218,21,nula,0
454799,21,nula,0
457768,21,informativa,3
458137,21,no informativa,3
459617,21,informativa,7
459940,21,nula,0
464295,21,nula,0
467838,21,informativa,77
469618,21,nula,0
469940,21,no informativa,26
473144,21,nula,0
475290,21,no informativa,36
481456,21,nula,0
482604,21,nula,0
485496,21,nula,0
487095,21,nula,0
489392,21,nula,0
491930,21,nula,0
495765,21,nula,0
496265,21,informativa,8
504054,21,nula,0
505460,21,no informativa,20
506133,21,no informativa,7
508580,21,nula,0
512434,21,nula,0
518224,21,informativa,86
518467,21,nula,0
518685,21,informativa,81
519619,21,informativa,10
521836,21,nula,0
524465,21,nula,0
526533,21,informativa,1025
527369,21,nula,0
536429,21,nula,0
536512,21,nula,0
541152,21,no informativa,19
544981,21,nula,0
545053,21,nula,0
547413,21,nula,0
547639,21,nula,0
548518,21,informativa,237
550058,21,informativa,16
550685,21,nula,0
556119,21,nula,0
560558,21,informativa,5
561248,21,no informativa,25
562809,21,nula,0
566414,21,nula,0
567598,21,nula,0
574176,21,nula,0
580598,21,nula,0
585654,21,informativa,17
586286,21,no informativa,55
586521,21,no informativa,10
591075,21,no informativa,3
591708,21,nula,0
592154,21,informativa,8
592313,21,nula,0
596738,21,nula,0
601254,21,nula,0
603538,21,nula,0
606509,21,nula,0
608649,21,no informativa,6
614391,21,nula,0
619005,21,nula,0
620683,21,nula,0
621308,21,informativa,2
625426,21,nula,0
632568,21,nula,0
633800,21,nula,0
634744,21,nula,0
634949,21,nula,0
641908,21,nula,0
643774,21,nula,0
647090,21,informativa,2
647364,21,nula,0
647473,21,informativa,108
649958,21,informativa,19
655357,21,informativa,2
661733,21,nula,0
664418,21,informativa,252
669261,21,nula,0
669672,21,informativa,159
673030,21,informativa,99
673549,21,nula,0
678154,21,nula,0
680970,21,nula,0
688095,21,nula,0
690124,21,nula,0
691302,21,informativa,2
693173,21,nula,0
697645,21,no informativa,12
699923,21,nula,0
700380,21,informativa,2
702535,21,nula,0
702778,21,nula,0
704060,21,nula,0
704389,21,nula,0
705943,21,no informativa,3
707627,21,nula,0
707833,21,no informativa,72
708370,21,informativa,42
709513,21,nula,0
710089,21,nula,0
712706,21,informativa,72
713089,21,no informativa,2
720555,21,nula,0
721444,21,informativa,35
723017,21,nula,0
723434,21,informativa,2
724241,21,no informativa,20
726759,21,nula,0
727245,21,nula,0
727394,21,nula,0
727855,21,nula,0
730696,21,nula,0
735415,21,informativa,89
735809,21,nula,0
737010,21,informativa,5
739768,21,nula,0
741586,21,nula,0
745569,21,nula,0
746054,21,nula,0
750665,21,nula,0
751879,21,nula,0
752848,21,informativa,100
760368,21,informativa,5
761268,21,informativa,14
763485,21,nula,0
763572,21,nula,0
767643,21,nula,0
768008,21,nula,0
768204,21,nula,0
768323,21,nula,0
769883,21,nula,0
770863,21,nula,0
777798,21,nula,0
777824,21,informativa,10
779471,21,nula,0
780613,21,nula,0
782162,21,nula,0
786537,21,no informativa,14
787738,21,no informativa,2
787787,21,nula,0
788834,21,nula,0
792965,21,nula,0
794904,21,nula,0
795329,21,informativa,33
797298,21,informativa,99
798300,21,nula,0
802590,21,nula,0
803270,21,nula,0
803530,21,nula,0
804159,21,nula,0
806260,21,informativa,3
808661,21,informativa,240
813653,21,informativa,3
818322,21,nula,0
818596,21,nula,0
823142,21,nula,0
825163,21,nula,0
827002,21,no informativa,4
827998,21,nula,0
830751,21,nula,0
26546,22,no informativa,16
37620,22,nula,0
52539,22,nula,0
66168,22,no informativa,7
76665,22,informativa,815
85238,22,nula,0
103107,22,no informativa,43
114853,22,no informativa,28
133701,22,nula,0
175165,22,no informativa,68
176420,22,nula,0
184483,22,nula,0
198549,22,nula,0
219944,22,no informativa,29
238214,22,nula,0
263086,22,informativa,2
284123,22,no informativa,31
307984,22,nula,0
355292,22,informativa,8
378303,22,informativa,71
379442,22,nula,0
398469,22,nula,0
449608,22,nula,0
480561,22,informativa,7
492982,22,informativa,1500
494598,22,nula,0
504870,22,nula,0
511468,22,no informativa,3
522992,22,nula,0
535788,22,nula,0
541378,22,no informativa,512
549583,22,nula,0
577272,22,nula,0
582507,22,informativa,18
586286,22,no informativa,55
586815,22,nula,0
628887,22,nula,0
662978,22,nula,0
671391,22,no informativa,377
675695,22,nula,0
678398,22,nula,0
681912,22,no informativa,36
692331,22,informativa,2
699923,22,nula,0
723592,22,nula,0
739074,22,nula,0
770863,22,nula,0
774705,22,informativa,435
789235,22,no informativa,2
37132,23,nula,0
37620,23,nula,0
47518,23,nula,0
50265,23,nula,0
58589,23,nula,0
58803,23,nula,0
61622,23,no informativa,2
70910,23,nula,0
82720,23,nula,0
85881,23,nula,0
95441,23,informativa,2
104356,23,nula,0
120764,23,nula,0
123815,23,nula,0
129153,23,nula,0
146370,23,no informativa,5
179295,23,nula,0
215677,23,nula,0
216681,23,informativa,3
223630,23,nula,0
228724,23,nula,0
246871,23,nula,0
250009,23,nula,0
254476,23,nula,0
254653,23,nula,0
271137,23,no informativa,22
296953,23,nula,0
298598,23,nula,0
308589,23,nula,0
316198,23,nula,0
321688,23,no informativa,2
323086,23,no informativa,503
323359,23,nula,0
331119,23,nula,0
334426,23,nula,0
341261,23,nula,0
348994,23,nula,0
351873,23,nula,0
354822,23,nula,0
356240,23,nula,0
356418,23,nula,0
367893,23,nula,0
368533,23,nula,0
374323,23,nula,0
376535,23,nula,0
378048,23,nula,0
384023,23,nula,0
391870,23,nula,0
393356,23,nula,0
401431,23,informativa,15
406533,23,nula,0
416390,23,nula,0
420906,23,no informativa,4
430947,23,nula,0
436497,23,nula,0
439110,23,nula,0
461413,23,nula,0
471787,23,nula,0
478029,23,nula,0
484229,23,nula,0
486596,23,nula,0
488129,23,nula,0
492847,23,nula,0
501237,23,nula,0
502611,23,nula,0
502987,23,informativa,2
503421,23,nula,0
503918,23,no informativa,2
511468,23,no informativa,3
513192,23,no informativa,6
525671,23,nula,0
532573,23,no informativa,6
534287,23,nula,0
536102,23,nula,0
540340,23,nula,0
543551,23,nula,0
547262,23,nula,0
548724,23,no informativa,6
550836,23,no informativa,2
554746,23,nula,0
563185,23,nula,0
565012,23,nula,0
566276,23,informativa,3
568713,23,nula,0
569175,23,nula,0
572772,23,nula,0
586128,23,nula,0
586286,23,informativa,55
594581,23,nula,0
594965,23,nula,0
620998,23,nula,0
625927,23,nula,0
626650,23,nula,0
627094,23,nula,0
632935,23,nula,0
636204,23,nula,0
645377,23,informativa,840
645602,23,nula,0
658353,23,informativa,247
659271,23,nula,0
659808,23,informativa,2
660615,23,no informativa,4
661318,23,nula,0
667758,23,nula,0
670182,23,nula,0
673599,23,nula,0
684605,23,no informativa,9
697516,23,nula,0
699923,23,nula,0
701517,23,no informativa,6
709212,23,no informativa,76
712706,23,informativa,72
721940,23,nula,0
726671,23,no informativa,2
738739,23,no informativa,70
782392,23,no informativa,106
786200,23,no informativa,6
799974,23,nula,0
804264,23,informativa,250
805915,23,nula,0
820763,23,nula,0
822140,23,nula,0
822556,23,no informativa,25
3990,25,nula,0
35663,25,nula,0
41901,25,nula,0
51445,25,informativa,256
68740,25,nula,0
71685,25,nula,0
72799,25,nula,0
75801,25,nula,0
80777,25,nula,0
87563,25,no informativa,39
95951,25,nula,0
108295,25,nula,0
113187,25,no informativa,5
118107,25,nula,0
136775,25,nula,0
146370,25,no informativa,5
146568,25,nula,0
146677,25,no informativa,5
153563,25,nula,0
153824,25,nula,0
158137,25,nula,0
183334,25,nula,0
186533,25,nula,0
194746,25,nula,0
210396,25,no informativa,10
217198,25,nula,0
219307,25,informativa,18
219944,25,no informativa,29
228511,25,nula,0
249527,25,nula,0
254476,25,nula,0
273882,25,nula,0
276542,25,nula,0
308608,25,nula,0
313215,25,nula,0
329786,25,informativa,24
347198,25,no informativa,12
347452,25,nula,0
350885,25,informativa,849
362100,25,no informativa,19
364783,25,informativa,2
368357,25,no informativa,22
378303,25,informativa,71
390326,25,informativa,62
391470,25,no informativa,10
402519,25,nula,0
403988,25,informativa,242
410272,25,informativa,49
410274,25,nula,0
421276,25,nula,0
430381,25,no informativa,11
439679,25,nula,0
448635,25,no informativa,1
453218,25,nula,0
453648,25,no informativa,1190
481080,25,nula,0
494312,25,nula,0
496697,25,nula,0
503918,25,no informativa,2
505460,25,no informativa,20
510737,25,no informativa,4
514874,25,informativa,1332
517185,25,nula,0
519797,25,nula,0
523628,25,nula,0
532573,25,no informativa,6
532839,25,nula,0
540809,25,informativa,75
544626,25,no informativa,12
544632,25,nula,0
547262,25,nula,0
552114,25,nula,0
560558,25,informativa,5
561248,25,informativa,25
585801,25,informativa,850
615429,25,nula,0
625051,25,informativa,855
633214,25,no informativa,8
633859,25,nula,0
635850,25,nula,0
644520,25,informativa,18
658353,25,informativa,247
679715,25,informativa,124
679849,25,informativa,857
690831,25,nula,0
696346,25,nula,0
696991,25,nula,0
697645,25,informativa,12
701425,25,nula,0
702284,25,no informativa,6
710800,25,no informativa,5
711567,25,nula,0
712706,25,informativa,72
720854,25,nula,0
735809,25,nula,0
737142,25,nula,0
738739,25,no informativa,70
749987,25,nula,0
757583,25,informativa,848
770404,25,no informativa,14
772068,25,nula,0
772485,25,informativa,847
782392,25,no informativa,106
788834,25,nula,0
827002,25,no informativa,4
793,26,nula,0
955,26,informativa,2
1650,26,no informativa,4
2428,26,nula,0
5134,26,nula,0
5534,26,nula,0
6000,26,no informativa,6
6087,26,no informativa,4
6120,26,informativa,4
6610,26,nula,0
7033,26,nula,0
9090,26,nula,0
10050,26,nula,0
10310,26,informativa,8
10781,26,nula,0
10992,26,nula,0
11273,26,nula,0
12394,26,no informativa,5
12446,26,nula,0
12757,26,nula,0
14250,26,informativa,5
14333,26,nula,0
15627,26,informativa,4
18017,26,nula,0
18781,26,no informativa,5
22311,26,no informativa,7
24538,26,informativa,3
25062,26,informativa,9
25324,26,nula,0
25537,26,nula,0
26818,26,nula,0
27980,26,nula,0
29815,26,no informativa,2
30524,26,informativa,841
31462,26,nula,0
31840,26,no informativa,2
31943,26,nula,0
32630,26,nula,0
32810,26,nula,0
33082,26,nula,0
33203,26,nula,0
33600,26,nula,0
33879,26,nula,0
35599,26,informativa,2
37579,26,nula,0
39830,26,nula,0
40393,26,nula,0
41005,26,no informativa,13
41010,26,nula,0
41197,26,nula,0
42256,26,no informativa,3
42824,26,informativa,2
44144,26,informativa,4
44551,26,informativa,2
45826,26,informativa,5
46770,26,nula,0
46854,26,nula,0
47057,26,no informativa,5
47246,26,no informativa,2
47472,26,nula,0
49081,26,nula,0
49260,26,nula,0
49968,26,nula,0
51333,26,no informativa,8
51503,26,informativa,3
52852,26,informativa,2
53347,26,nula,0
54578,26,nula,0
54998,26,nula,0
57246,26,nula,0
59232,26,no informativa,7
59511,26,no informativa,7
60607,26,informativa,6
61066,26,nula,0
61223,26,nula,0
61920,26,informativa,6
65223,26,informativa,2
65470,26,nula,0
67564,26,nula,0
68371,26,informativa,861
68868,26,no informativa,7
69448,26,nula,0
69590,26,nula,0
71645,26,nula,0
72616,26,nula,0
72681,26,informativa,6
73326,26,informativa,2
76429,26,nula,0
77685,26,nula,0
78854,26,nula,0
80047,26,nula,0
80627,26,nula,0
81787,26,nula,0
82800,26,informativa,5
82858,26,nula,0
84319,26,nula,0
84504,26,no informativa,11
84921,26,nula,0
85765,26,nula,0
86123,26,nula,0
86140,26,no informativa,2
87288,26,nula,0
87563,26,informativa,39
88908,26,nula,0
90331,26,nula,0
90560,26,no informativa,3
91232,26,nula,0
92002,26,nula,0
92872,26,no informativa,2
92991,26,no informativa,4
94089,26,informativa,5
94845,26,nula,0
95167,26,no informativa,3
95674,26,informativa,4
96276,26,nula,0
96715,26,no informativa,4
99234,26,no informativa,4
99851,26,nula,0
100263,26,informativa,2
102374,26,informativa,3
104279,26,informativa,6
105652,26,nula,0
106979,26,nula,0
108222,26,nula,0
108778,26,nula,0
113187,26,no informativa,5
113288,26,informativa,9
114139,26,nula,0
114567,26,no informativa,5
115381,26,nula,0
115617,26,nula,0
115646,26,informativa,7
116505,26,nula,0
118894,26,nula,0
118983,26,informativa,6
119552,26,nula,0
120798,26,nula,0
121092,26,no informativa,4
123988,26,nula,0
124211,26,nula,0
124995,26,nula,0
125774,26,no informativa,29
127067,26,informativa,5
127086,26,informativa,4
127916,26,nula,0
128831,26,informativa,2
129727,26,informativa,9
134842,26,nula,0
135182,26,nula,0
135200,26,informativa,17
135562,26,informativa,2
135783,26,nula,0
136619,26,nula,0
136765,26,nula,0
137166,26,nula,0
138792,26,nula,0
139191,26,nula,0
139647,26,informativa,6
139756,26,no informativa,2
139884,26,nula,0
140052,26,nula,0
141224,26,nula,0
141503,26,nula,0
143286,26,nula,0
143383,26,nula,0
144148,26,nula,0
146892,26,nula,0
148547,26,nula,0
149662,26,no informativa,8
150268,26,nula,0
151903,26,nula,0
153520,26,nula,0
154328,26,nula,0
154395,26,nula,0
155359,26,no informativa,3
155470,26,nula,0
155590,26,informativa,19
155812,26,nula,0
156123,26,nula,0
159159,26,nula,0
159486,26,no informativa,4
160970,26,nula,0
162207,26,nula,0
163643,26,nula,0
163766,26,nula,0
164985,26,nula,0
165090,26,nula,0
166587,26,nula,0
169687,26,no informativa,5
170859,26,nula,0
171726,26,nula,0
172010,26,nula,0
172094,26,nula,0
172653,26,nula,0
173051,26,nula,0
175175,26,nula,0
175228,26,nula,0
175317,26,informativa,4
177432,26,nula,0
179081,26,no informativa,3
181126,26,nula,0
181394,26,informativa,5
181506,26,informativa,2
182342,26,no informativa,8
182612,26,no informativa,2
184190,26,nula,0
184906,26,no informativa,3
185014,26,nula,0
185156,26,nula,0
185387,26,nula,0
186144,26,nula,0
186261,26,no informativa,2
186533,26,nula,0
188423,26,no informativa,3
188900,26,nula,0
190903,26,nula,0
191377,26,nula,0
194212,26,nula,0
194669,26,nula,0
194959,26,nula,0
195959,26,nula,0
196141,26,nula,0
196788,26,informativa,6
198769,26,nula,0
198809,26,informativa,8
200967,26,nula,0
201513,26,nula,0
201633,26,informativa,3
201765,26,nula,0
202024,26,nula,0
202629,26,nula,0
202858,26,nula,0
203383,26,nula,0
206171,26,nula,0
206705,26,nula,0
208202,26,nula,0
208266,26,nula,0
209306,26,no informativa,13
209502,26,nula,0
209808,26,nula,0
210186,26,nula,0
210855,26,nula,0
212662,26,nula,0
214645,26,informativa,11
215139,26,nula,0
216149,26,nula,0
216842,26,nula,0
217671,26,nula,0
217684,26,nula,0
218205,26,nula,0
219839,26,nula,0
219967,26,no informativa,4
220114,26,informativa,5
220115,26,nula,0
221207,26,nula,0
223739,26,nula,0
223799,26,nula,0
224047,26,nula,0
224629,26,no informativa,19
225103,26,nula,0
225141,26,informativa,2
225734,26,no informativa,8
226824,26,nula,0
227526,26,no informativa,55
228620,26,nula,0
229132,26,nula,0
230760,26,no informativa,2
231660,26,nula,0
232724,26,informativa,2
233145,26,no informativa,7
236381,26,nula,0
239211,26,informativa,11
240605,26,nula,0
240772,26,nula,0
240867,26,nula,0
241312,26,no informativa,2
242618,26,nula,0
243310,26,no informativa,6
243434,26,nula,0
244060,26,no informativa,8
244529,26,nula,0
244878,26,nula,0
245784,26,nula,0
246668,26,nula,0
246814,26,nula,0
247587,26,nula,0
248157,26,no informativa,6
248482,26,no informativa,4
249624,26,informativa,6
250696,26,informativa,10
250946,26,informativa,10
252049,26,nula,0
252066,26,no informativa,2
253247,26,nula,0
255076,26,nula,0
255626,26,nula,0
256759,26,informativa,8
